,nuts_code,ref_year,gdp,currency
0,BE100,2011,70768130000.0,EUR
1,BE211,2011,42658520000.0,EUR
2,BE212,2011,11933100000.0,EUR
3,BE213,2011,16623669999.999998,EUR
4,BE223,2011,3957090000.0,EUR
5,BE224,2011,13548530000.0,EUR
6,BE225,2011,5973580000.0,EUR
7,BE231,2011,6243940000.0,EUR
8,BE232,2011,4762120000.0,EUR
9,BE233,2011,2010470000.0,EUR
10,BE234,2011,21608600000.0,EUR
11,BE235,2011,3384790000.0,EUR
12,BE236,2011,7535990000.0,EUR
13,BE241,2011,24902190000.0,EUR
14,BE242,2011,15263530000.0,EUR
15,BE251,2011,9991840000.0,EUR
16,BE252,2011,1158100000.0,EUR
17,BE253,2011,3058510000.0,EUR
18,BE254,2011,10126010000.0,EUR
19,BE255,2011,3807400000.0,EUR
20,BE256,2011,5202820000.0,EUR
21,BE257,2011,3215900000.0,EUR
22,BE258,2011,1793360000.0,EUR
23,BE310,2011,14302670000.0,EUR
24,BE323,2011,5433320000.0,EUR
25,BE328,2011,5677560000.0,EUR
26,BE329,2011,2375260000.0,EUR
27,BE32A,2011,2426490000.0,EUR
28,BE32B,2011,9640220000.0,EUR
29,BE32C,2011,2356280000.0,EUR
30,BE32D,2011,1471550000.0,EUR
31,BE331,2011,2653870000.0,EUR
32,BE332,2011,16854400000.000002,EUR
33,BE334,2011,1263370000.0,EUR
34,BE335,2011,5304510000.0,EUR
35,BE336,2011,1875070000.0,EUR
36,BE341,2011,1359810000.0,EUR
37,BE342,2011,1048270000.0,EUR
38,BE343,2011,1341950000.0,EUR
39,BE344,2011,1407580000.0,EUR
40,BE345,2011,811840000.0,EUR
41,BE351,2011,2004440000.0,EUR
42,BE352,2011,8389700000.000001,EUR
43,BE353,2011,1053510000.0,EUR
44,BEZZZ,2011,165540000.0,EUR
45,BG311,2011,289490000.0,EUR
46,BG312,2011,466100000.0,EUR
47,BG313,2011,854650000.0,EUR
48,BG314,2011,875920000.0,EUR
49,BG315,2011,520250000.0,EUR
50,BG321,2011,951090000.0,EUR
51,BG322,2011,555120000.0,EUR
52,BG323,2011,982260000.0,EUR
53,BG324,2011,434450000.0,EUR
54,BG325,2011,348990000.0,EUR
55,BG331,2011,2697900000.0,EUR
56,BG332,2011,707850000.0,EUR
57,BG333,2011,617610000.0,EUR
58,BG334,2011,415850000.0,EUR
59,BG341,2011,2081090000.0000002,EUR
60,BG342,2011,592990000.0,EUR
61,BG343,2011,453610000.0,EUR
62,BG344,2011,1812870000.0,EUR
63,BG411,2011,16429800000.0,EUR
64,BG412,2011,1500850000.0,EUR
65,BG413,2011,1183200000.0,EUR
66,BG414,2011,449870000.0,EUR
67,BG415,2011,439440000.0,EUR
68,BG421,2011,3117490000.0,EUR
69,BG422,2011,778250000.0,EUR
70,BG423,2011,1019560000.0,EUR
71,BG424,2011,461300000.0,EUR
72,BG425,2011,441390000.0,EUR
73,CZ010,2011,42999470000.0,EUR
74,CZ020,2011,18718030000.0,EUR
75,CZ031,2011,8264570000.0,EUR
76,CZ032,2011,8270469999.999999,EUR
77,CZ041,2011,3327370000.0,EUR
78,CZ042,2011,9886730000.0,EUR
79,CZ051,2011,5284740000.0,EUR
80,CZ052,2011,7365250000.0,EUR
81,CZ053,2011,6730140000.0,EUR
82,CZ063,2011,6606870000.0,EUR
83,CZ064,2011,17499650000.0,EUR
84,CZ071,2011,7574760000.0,EUR
85,CZ072,2011,7759310000.0,EUR
86,CZ080,2011,16258180000.0,EUR
87,DK011,2011,43790060000.0,EUR
88,DK012,2011,33198580000.0,EUR
89,DK013,2011,15360330000.0,EUR
90,DK014,2011,1283810000.0,EUR
91,DK021,2011,7514240000.0,EUR
92,DK022,2011,17325420000.0,EUR
93,DK031,2011,16882380000.000002,EUR
94,DK032,2011,31439170000.0,EUR
95,DK041,2011,18198810000.0,EUR
96,DK042,2011,32831769999.999996,EUR
97,DK050,2011,21761730000.0,EUR
98,DKZZZ,2011,8518690000.000001,EUR
99,DE111,2011,44365800000.0,EUR
100,DE112,2011,19871590000.0,EUR
101,DE113,2011,18979580000.0,EUR
102,DE114,2011,7011140000.0,EUR
103,DE115,2011,19547770000.0,EUR
104,DE116,2011,12409460000.0,EUR
105,DE117,2011,5697940000.0,EUR
106,DE118,2011,13594250000.0,EUR
107,DE119,2011,4518080000.0,EUR
108,DE11A,2011,6261200000.0,EUR
109,DE11B,2011,4510800000.0,EUR
110,DE11C,2011,4337010000.0,EUR
111,DE11D,2011,11185460000.0,EUR
112,DE121,2011,2748300000.0,EUR
113,DE122,2011,17076009999.999998,EUR
114,DE123,2011,13640530000.0,EUR
115,DE124,2011,8527250000.0,EUR
116,DE125,2011,7388960000.0,EUR
117,DE126,2011,17055390000.0,EUR
118,DE127,2011,3867420000.0,EUR
119,DE128,2011,16341650000.0,EUR
120,DE129,2011,4537020000.0,EUR
121,DE12A,2011,3898130000.0,EUR
122,DE12B,2011,5015010000.0,EUR
123,DE12C,2011,3842100000.0,EUR
124,DE131,2011,9815900000.0,EUR
125,DE132,2011,6180980000.0,EUR
126,DE133,2011,4062500000.0,EUR
127,DE134,2011,14979600000.0,EUR
128,DE135,2011,4881900000.0,EUR
